"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"2212",20710,"2021/06","Potomac Electric Power Co",4,2021-06-01,1
"2213",20710,"2021/07","Potomac Electric Power Co",4,2021-07-01,1
"2214",20710,"2021/08","Potomac Electric Power Co",4,2021-08-01,1
"2215",20710,"2021/09","Potomac Electric Power Co",4,2021-09-01,1
"2216",20710,"2021/10","Potomac Electric Power Co",4,2021-10-01,1
"2217",20710,"2021/11","Potomac Electric Power Co",4,2021-11-01,1
"2218",20710,"2021/12","Potomac Electric Power Co",4,2021-12-01,1
"2219",20710,"2022/01","Potomac Electric Power Co",4,2022-01-01,1
"2220",20710,"2022/02","Potomac Electric Power Co",5,2022-02-01,1
"2221",20710,"2022/03","Potomac Electric Power Co",8,2022-03-01,1
"2222",20710,"2022/04","Potomac Electric Power Co",7,2022-04-01,1
"2223",20710,"2022/05","Potomac Electric Power Co",8,2022-05-01,1
"2224",20710,"2022/06","Potomac Electric Power Co",7,2022-06-01,1
"2225",20710,"2022/07","Potomac Electric Power Co",8,2022-07-01,1
"2226",20710,"2022/08","Potomac Electric Power Co",7,2022-08-01,1
"2227",20710,"2022/09","Potomac Electric Power Co",9,2022-09-01,1
"2228",20710,"2022/10","Potomac Electric Power Co",8,2022-10-01,1
"2229",20710,"2022/11","Potomac Electric Power Co",11,2022-11-01,1
"2230",20710,"2022/12","Potomac Electric Power Co",10,2022-12-01,1
"2231",20710,"2023/01","Potomac Electric Power Co",9,2023-01-01,1
"2232",20710,"2023/02","Potomac Electric Power Co",9,2023-02-01,1
"2233",20710,"2023/03","Potomac Electric Power Co",10,2023-03-01,1
"2234",20710,"2023/04","Potomac Electric Power Co",10,2023-04-01,1
"2235",20710,"2023/05","Potomac Electric Power Co",10,2023-05-01,1
"2236",20710,"2023/06","Potomac Electric Power Co",10,2023-06-01,1
"2237",20710,"2023/07","Potomac Electric Power Co",10,2023-07-01,1
"2238",20710,"2023/08","Potomac Electric Power Co",12,2023-08-01,1
"2239",20710,"2023/09","Potomac Electric Power Co",12,2023-09-01,1
"2240",20710,"2023/10","Potomac Electric Power Co",12,2023-10-01,1
"2241",20710,"2023/11","Potomac Electric Power Co",12,2023-11-01,1
"2242",20710,"2023/12","Potomac Electric Power Co",12,2023-12-01,1
"2243",20710,"2024/01","Potomac Electric Power Co",12,2024-01-01,1
"2244",20710,"2024/02","Potomac Electric Power Co",13,2024-02-01,1
"2245",20712,"2020/07","Potomac Electric Power Co",22,2020-07-01,1
"2246",20712,"2020/08","Potomac Electric Power Co",23,2020-08-01,1
"2247",20712,"2020/09","Potomac Electric Power Co",24,2020-09-01,1
"2248",20712,"2020/10","Potomac Electric Power Co",23,2020-10-01,1
"2249",20712,"2020/11","Potomac Electric Power Co",24,2020-11-01,1
"2250",20712,"2020/12","Potomac Electric Power Co",24,2020-12-01,1
"2251",20712,"2021/01","Potomac Electric Power Co",26,2021-01-01,1
"2252",20712,"2021/02","Potomac Electric Power Co",27,2021-02-01,1
"2253",20712,"2021/03","Potomac Electric Power Co",27,2021-03-01,1
"2254",20712,"2021/04","Potomac Electric Power Co",27,2021-04-01,1
"2255",20712,"2021/05","Potomac Electric Power Co",29,2021-05-01,1
"2256",20712,"2021/06","Potomac Electric Power Co",33,2021-06-01,1
"2257",20712,"2021/07","Potomac Electric Power Co",33,2021-07-01,1
"2258",20712,"2021/08","Potomac Electric Power Co",31,2021-08-01,1
"2259",20712,"2021/09","Potomac Electric Power Co",33,2021-09-01,1
"2260",20712,"2021/10","Potomac Electric Power Co",35,2021-10-01,1
"2261",20712,"2021/11","Potomac Electric Power Co",36,2021-11-01,1
"2262",20712,"2021/12","Potomac Electric Power Co",36,2021-12-01,1
"2263",20712,"2022/01","Potomac Electric Power Co",37,2022-01-01,1
"2264",20712,"2022/02","Potomac Electric Power Co",36,2022-02-01,1
"2265",20712,"2022/03","Potomac Electric Power Co",36,2022-03-01,1
"2266",20712,"2022/04","Potomac Electric Power Co",37,2022-04-01,1
"2267",20712,"2022/05","Potomac Electric Power Co",38,2022-05-01,1
"2268",20712,"2022/06","Potomac Electric Power Co",41,2022-06-01,1
"2269",20712,"2022/07","Potomac Electric Power Co",40,2022-07-01,1
"2270",20712,"2022/08","Potomac Electric Power Co",41,2022-08-01,1
"2271",20712,"2022/09","Potomac Electric Power Co",42,2022-09-01,1
"2272",20712,"2022/10","Potomac Electric Power Co",43,2022-10-01,1
"2273",20712,"2022/11","Potomac Electric Power Co",42,2022-11-01,1
"2274",20712,"2022/12","Potomac Electric Power Co",45,2022-12-01,1
"2275",20712,"2023/01","Potomac Electric Power Co",45,2023-01-01,1
"2276",20712,"2023/02","Potomac Electric Power Co",45,2023-02-01,1
"2277",20712,"2023/03","Potomac Electric Power Co",52,2023-03-01,1
"2278",20712,"2023/04","Potomac Electric Power Co",55,2023-04-01,1
"2279",20712,"2023/05","Potomac Electric Power Co",57,2023-05-01,1
"2280",20712,"2023/06","Potomac Electric Power Co",55,2023-06-01,1
"2281",20712,"2023/07","Potomac Electric Power Co",56,2023-07-01,1
"2282",20712,"2023/08","Potomac Electric Power Co",59,2023-08-01,1
"2283",20712,"2023/09","Potomac Electric Power Co",63,2023-09-01,1
"2284",20712,"2023/10","Potomac Electric Power Co",64,2023-10-01,1
"2285",20712,"2023/11","Potomac Electric Power Co",62,2023-11-01,1
"2286",20712,"2023/12","Potomac Electric Power Co",64,2023-12-01,1
"2287",20712,"2024/01","Potomac Electric Power Co",61,2024-01-01,1
"2288",20712,"2024/02","Potomac Electric Power Co",65,2024-02-01,1
"2289",20714,"2020/07","Baltimore Gas & Electric Co",14,2020-07-01,0
"2290",20714,"2020/08","Baltimore Gas & Electric Co",14,2020-08-01,0
"2291",20714,"2020/09","Baltimore Gas & Electric Co",15,2020-09-01,0
"2292",20714,"2020/10","Baltimore Gas & Electric Co",15,2020-10-01,0
"2293",20714,"2020/11","Baltimore Gas & Electric Co",15,2020-11-01,0
"2294",20714,"2020/12","Baltimore Gas & Electric Co",15,2020-12-01,0
"2295",20714,"2021/01","Baltimore Gas & Electric Co",17,2021-01-01,1
"2296",20714,"2021/02","Baltimore Gas & Electric Co",18,2021-02-01,1
"2297",20714,"2021/03","Baltimore Gas & Electric Co",18,2021-03-01,1
"2298",20714,"2021/04","Baltimore Gas & Electric Co",20,2021-04-01,1
"2299",20714,"2021/05","Baltimore Gas & Electric Co",21,2021-05-01,1
"2300",20714,"2021/06","Baltimore Gas & Electric Co",21,2021-06-01,1
"2301",20714,"2021/07","Baltimore Gas & Electric Co",22,2021-07-01,1
"2302",20714,"2021/08","Baltimore Gas & Electric Co",21,2021-08-01,1
"2303",20714,"2021/09","Baltimore Gas & Electric Co",21,2021-09-01,1
"2304",20714,"2021/10","Baltimore Gas & Electric Co",21,2021-10-01,1
"2305",20714,"2021/11","Baltimore Gas & Electric Co",21,2021-11-01,1
"2306",20714,"2021/12","Baltimore Gas & Electric Co",22,2021-12-01,1
"2307",20714,"2022/01","Baltimore Gas & Electric Co",25,2022-01-01,1
"2308",20714,"2022/02","Baltimore Gas & Electric Co",24,2022-02-01,1
"2309",20714,"2022/03","Baltimore Gas & Electric Co",27,2022-03-01,1
"2310",20714,"2022/04","Baltimore Gas & Electric Co",28,2022-04-01,1
"2311",20714,"2022/05","Baltimore Gas & Electric Co",28,2022-05-01,1
"2312",20714,"2022/06","Baltimore Gas & Electric Co",28,2022-06-01,1
"2313",20714,"2022/07","Baltimore Gas & Electric Co",32,2022-07-01,1
"2314",20714,"2022/08","Baltimore Gas & Electric Co",27,2022-08-01,1
"2315",20714,"2022/09","Baltimore Gas & Electric Co",28,2022-09-01,1
"2316",20714,"2022/10","Baltimore Gas & Electric Co",30,2022-10-01,1
"2317",20714,"2022/11","Baltimore Gas & Electric Co",31,2022-11-01,1
"2318",20714,"2022/12","Baltimore Gas & Electric Co",33,2022-12-01,1
"2319",20714,"2023/01","Baltimore Gas & Electric Co",31,2023-01-01,1
"2320",20714,"2023/02","Baltimore Gas & Electric Co",34,2023-02-01,1
"2321",20714,"2023/03","Baltimore Gas & Electric Co",34,2023-03-01,1
"2322",20714,"2023/04","Baltimore Gas & Electric Co",37,2023-04-01,1
"2323",20714,"2023/05","Baltimore Gas & Electric Co",39,2023-05-01,1
"2324",20714,"2023/06","Baltimore Gas & Electric Co",39,2023-06-01,1
"2325",20714,"2023/07","Baltimore Gas & Electric Co",37,2023-07-01,1
"2326",20714,"2023/08","Baltimore Gas & Electric Co",38,2023-08-01,1
"2327",20714,"2023/09","Baltimore Gas & Electric Co",39,2023-09-01,1
"2328",20714,"2023/10","Baltimore Gas & Electric Co",39,2023-10-01,1
"2329",20714,"2023/11","Baltimore Gas & Electric Co",41,2023-11-01,1
"2330",20714,"2023/12","Baltimore Gas & Electric Co",43,2023-12-01,1
"2331",20714,"2024/01","Baltimore Gas & Electric Co",44,2024-01-01,1
"2332",20714,"2024/02","Baltimore Gas & Electric Co",45,2024-02-01,1
"2333",20715,"2020/07","Baltimore Gas & Electric Co",103,2020-07-01,0
"2334",20715,"2020/08","Baltimore Gas & Electric Co",105,2020-08-01,0
"2335",20715,"2020/09","Baltimore Gas & Electric Co",105,2020-09-01,0
"2336",20715,"2020/10","Baltimore Gas & Electric Co",113,2020-10-01,0
"2337",20715,"2020/11","Baltimore Gas & Electric Co",117,2020-11-01,0
"2338",20715,"2020/12","Baltimore Gas & Electric Co",120,2020-12-01,0
"2339",20715,"2021/01","Baltimore Gas & Electric Co",126,2021-01-01,1
"2340",20715,"2021/02","Baltimore Gas & Electric Co",128,2021-02-01,1
"2341",20715,"2021/03","Baltimore Gas & Electric Co",130,2021-03-01,1
"2342",20715,"2021/04","Baltimore Gas & Electric Co",130,2021-04-01,1
"2343",20715,"2021/05","Baltimore Gas & Electric Co",131,2021-05-01,1
"2344",20715,"2021/06","Baltimore Gas & Electric Co",133,2021-06-01,1
"2345",20715,"2021/07","Baltimore Gas & Electric Co",142,2021-07-01,1
"2346",20715,"2021/08","Baltimore Gas & Electric Co",142,2021-08-01,1
"2347",20715,"2021/09","Baltimore Gas & Electric Co",144,2021-09-01,1
"2348",20715,"2021/10","Baltimore Gas & Electric Co",147,2021-10-01,1
"2349",20715,"2021/11","Baltimore Gas & Electric Co",154,2021-11-01,1
"2350",20715,"2021/12","Baltimore Gas & Electric Co",155,2021-12-01,1
"2351",20715,"2022/01","Baltimore Gas & Electric Co",160,2022-01-01,1
"2352",20715,"2022/02","Baltimore Gas & Electric Co",168,2022-02-01,1
"2353",20715,"2022/03","Baltimore Gas & Electric Co",176,2022-03-01,1
"2354",20715,"2022/04","Baltimore Gas & Electric Co",180,2022-04-01,1
"2355",20715,"2022/05","Baltimore Gas & Electric Co",185,2022-05-01,1
"2356",20715,"2022/06","Baltimore Gas & Electric Co",190,2022-06-01,1
"2357",20715,"2022/07","Baltimore Gas & Electric Co",193,2022-07-01,1
"2358",20715,"2022/08","Baltimore Gas & Electric Co",196,2022-08-01,1
"2359",20715,"2022/09","Baltimore Gas & Electric Co",201,2022-09-01,1
"2360",20715,"2022/10","Baltimore Gas & Electric Co",201,2022-10-01,1
"2361",20715,"2022/11","Baltimore Gas & Electric Co",215,2022-11-01,1
"2362",20715,"2022/12","Baltimore Gas & Electric Co",217,2022-12-01,1
"2363",20715,"2023/01","Baltimore Gas & Electric Co",222,2023-01-01,1
"2364",20715,"2023/02","Baltimore Gas & Electric Co",232,2023-02-01,1
"2365",20715,"2023/03","Baltimore Gas & Electric Co",239,2023-03-01,1
"2366",20715,"2023/04","Baltimore Gas & Electric Co",250,2023-04-01,1
"2367",20715,"2023/05","Baltimore Gas & Electric Co",258,2023-05-01,1
"2368",20715,"2023/06","Baltimore Gas & Electric Co",260,2023-06-01,1
"2369",20715,"2023/07","Baltimore Gas & Electric Co",278,2023-07-01,1
"2370",20715,"2023/08","Baltimore Gas & Electric Co",287,2023-08-01,1
"2371",20715,"2023/09","Baltimore Gas & Electric Co",294,2023-09-01,1
"2372",20715,"2023/10","Baltimore Gas & Electric Co",297,2023-10-01,1
"2373",20715,"2023/11","Baltimore Gas & Electric Co",299,2023-11-01,1
"2374",20715,"2023/12","Baltimore Gas & Electric Co",311,2023-12-01,1
"2375",20715,"2024/01","Baltimore Gas & Electric Co",328,2024-01-01,1
"2376",20715,"2024/02","Baltimore Gas & Electric Co",335,2024-02-01,1
"2377",20716,"2020/07","Baltimore Gas & Electric Co",61,2020-07-01,0
"2378",20716,"2020/08","Baltimore Gas & Electric Co",64,2020-08-01,0
"2379",20716,"2020/09","Baltimore Gas & Electric Co",66,2020-09-01,0
"2380",20716,"2020/10","Baltimore Gas & Electric Co",69,2020-10-01,0
"2381",20716,"2020/11","Baltimore Gas & Electric Co",71,2020-11-01,0
"2382",20716,"2020/12","Baltimore Gas & Electric Co",74,2020-12-01,0
"2383",20716,"2021/01","Baltimore Gas & Electric Co",75,2021-01-01,1
"2384",20716,"2021/02","Baltimore Gas & Electric Co",77,2021-02-01,1
"2385",20716,"2021/03","Baltimore Gas & Electric Co",80,2021-03-01,1
"2386",20716,"2021/04","Baltimore Gas & Electric Co",79,2021-04-01,1
"2387",20716,"2021/05","Baltimore Gas & Electric Co",81,2021-05-01,1
"2388",20716,"2021/06","Baltimore Gas & Electric Co",84,2021-06-01,1
"2389",20716,"2021/07","Baltimore Gas & Electric Co",81,2021-07-01,1
"2390",20716,"2021/08","Baltimore Gas & Electric Co",88,2021-08-01,1
"2391",20716,"2021/09","Baltimore Gas & Electric Co",97,2021-09-01,1
"2392",20716,"2021/10","Baltimore Gas & Electric Co",102,2021-10-01,1
"2393",20716,"2021/11","Baltimore Gas & Electric Co",102,2021-11-01,1
"2394",20716,"2021/12","Baltimore Gas & Electric Co",104,2021-12-01,1
"2395",20716,"2022/01","Baltimore Gas & Electric Co",108,2022-01-01,1
"2396",20716,"2022/02","Baltimore Gas & Electric Co",112,2022-02-01,1
"2397",20716,"2022/03","Baltimore Gas & Electric Co",117,2022-03-01,1
"2398",20716,"2022/04","Baltimore Gas & Electric Co",124,2022-04-01,1
"2399",20716,"2022/05","Baltimore Gas & Electric Co",128,2022-05-01,1
"2400",20716,"2022/06","Baltimore Gas & Electric Co",141,2022-06-01,1
"2401",20716,"2022/07","Baltimore Gas & Electric Co",140,2022-07-01,1
"2402",20716,"2022/08","Baltimore Gas & Electric Co",145,2022-08-01,1
"2403",20716,"2022/09","Baltimore Gas & Electric Co",151,2022-09-01,1
"2404",20716,"2022/10","Baltimore Gas & Electric Co",156,2022-10-01,1
"2405",20716,"2022/11","Baltimore Gas & Electric Co",160,2022-11-01,1
"2406",20716,"2022/12","Baltimore Gas & Electric Co",159,2022-12-01,1
"2407",20716,"2023/01","Baltimore Gas & Electric Co",161,2023-01-01,1
"2408",20716,"2023/02","Baltimore Gas & Electric Co",169,2023-02-01,1
"2409",20716,"2023/03","Baltimore Gas & Electric Co",182,2023-03-01,1
"2410",20716,"2023/04","Baltimore Gas & Electric Co",187,2023-04-01,1
"2411",20716,"2023/05","Baltimore Gas & Electric Co",199,2023-05-01,1
"2412",20716,"2023/06","Baltimore Gas & Electric Co",207,2023-06-01,1
"2413",20716,"2023/07","Baltimore Gas & Electric Co",218,2023-07-01,1
"2414",20716,"2023/08","Baltimore Gas & Electric Co",232,2023-08-01,1
"2415",20716,"2023/09","Baltimore Gas & Electric Co",249,2023-09-01,1
"2416",20716,"2023/10","Baltimore Gas & Electric Co",254,2023-10-01,1
"2417",20716,"2023/11","Baltimore Gas & Electric Co",270,2023-11-01,1
"2418",20716,"2023/12","Baltimore Gas & Electric Co",277,2023-12-01,1
"2419",20716,"2024/01","Baltimore Gas & Electric Co",279,2024-01-01,1
"2420",20716,"2024/02","Baltimore Gas & Electric Co",291,2024-02-01,1
"2421",20717,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"2422",20717,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"2423",20717,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"2424",20717,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"2425",20717,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"2426",20717,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"2427",20717,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"2428",20717,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"2429",20717,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"2430",20717,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"2431",20717,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"2432",20717,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"2433",20717,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"2434",20717,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"2435",20717,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"2436",20717,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"2437",20717,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"2438",20717,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"2439",20717,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"2440",20717,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"2441",20717,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"2442",20717,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"2443",20717,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"2444",20717,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"2445",20717,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"2446",20717,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"2447",20717,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"2448",20717,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"2449",20717,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"2450",20717,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"2451",20717,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"2452",20717,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"2453",20717,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"2454",20717,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"2455",20717,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"2456",20717,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"2457",20717,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"2458",20717,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"2459",20717,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"2460",20717,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"2461",20717,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"2462",20717,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"2463",20717,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"2464",20717,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"2465",20718,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"2466",20718,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"2467",20718,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"2468",20718,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"2469",20718,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"2470",20718,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"2471",20718,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"2472",20718,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"2473",20718,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"2474",20718,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"2475",20718,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"2476",20718,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"2477",20718,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"2478",20718,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"2479",20718,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"2480",20718,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"2481",20718,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"2482",20718,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"2483",20718,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"2484",20718,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"2485",20718,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"2486",20718,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"2487",20718,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"2488",20718,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"2489",20718,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"2490",20718,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"2491",20718,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"2492",20718,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"2493",20718,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"2494",20718,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"2495",20718,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"2496",20718,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"2497",20718,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"2498",20718,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"2499",20718,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"2500",20718,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"2501",20718,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"2502",20718,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"2503",20718,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"2504",20718,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"2505",20718,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"2506",20718,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"2507",20718,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"2508",20718,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"2509",20719,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"2510",20719,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"2511",20719,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"2512",20719,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"2513",20719,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"2514",20719,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"2515",20719,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"2516",20719,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"2517",20719,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"2518",20719,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"2519",20719,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"2520",20719,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"2521",20719,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"2522",20719,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"2523",20719,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"2524",20719,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"2525",20719,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"2526",20719,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"2527",20719,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"2528",20719,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"2529",20719,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"2530",20719,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"2531",20719,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"2532",20719,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"2533",20719,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"2534",20719,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"2535",20719,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"2536",20719,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"2537",20719,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"2538",20719,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"2539",20719,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"2540",20719,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"2541",20719,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"2542",20719,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"2543",20719,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"2544",20719,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"2545",20719,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"2546",20719,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"2547",20719,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"2548",20719,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"2549",20719,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"2550",20719,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"2551",20719,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"2552",20719,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"2553",20720,"2020/07","Baltimore Gas & Electric Co",115,2020-07-01,0
"2554",20720,"2020/08","Baltimore Gas & Electric Co",117,2020-08-01,0
"2555",20720,"2020/09","Baltimore Gas & Electric Co",119,2020-09-01,0
"2556",20720,"2020/10","Baltimore Gas & Electric Co",116,2020-10-01,0
"2557",20720,"2020/11","Baltimore Gas & Electric Co",116,2020-11-01,0
"2558",20720,"2020/12","Baltimore Gas & Electric Co",122,2020-12-01,0
"2559",20720,"2021/01","Baltimore Gas & Electric Co",120,2021-01-01,1
"2560",20720,"2021/02","Baltimore Gas & Electric Co",127,2021-02-01,1
"2561",20720,"2021/03","Baltimore Gas & Electric Co",132,2021-03-01,1
"2562",20720,"2021/04","Baltimore Gas & Electric Co",137,2021-04-01,1
"2563",20720,"2021/05","Baltimore Gas & Electric Co",141,2021-05-01,1
"2564",20720,"2021/06","Baltimore Gas & Electric Co",148,2021-06-01,1
"2565",20720,"2021/07","Baltimore Gas & Electric Co",161,2021-07-01,1
"2566",20720,"2021/08","Baltimore Gas & Electric Co",165,2021-08-01,1
"2567",20720,"2021/09","Baltimore Gas & Electric Co",168,2021-09-01,1
"2568",20720,"2021/10","Baltimore Gas & Electric Co",167,2021-10-01,1
"2569",20720,"2021/11","Baltimore Gas & Electric Co",176,2021-11-01,1
"2570",20720,"2021/12","Baltimore Gas & Electric Co",185,2021-12-01,1
"2571",20720,"2022/01","Baltimore Gas & Electric Co",188,2022-01-01,1
"2572",20720,"2022/02","Baltimore Gas & Electric Co",197,2022-02-01,1
"2573",20720,"2022/03","Baltimore Gas & Electric Co",207,2022-03-01,1
"2574",20720,"2022/04","Baltimore Gas & Electric Co",212,2022-04-01,1
"2575",20720,"2022/05","Baltimore Gas & Electric Co",226,2022-05-01,1
