"","Zip_Code","Year_Month","Company","Count"
"5047",20811,"2023/01","Potomac Electric Power Co",0
"5048",20811,"2023/02","Potomac Electric Power Co",0
"5049",20811,"2023/03","Potomac Electric Power Co",0
"5050",20811,"2023/04","Potomac Electric Power Co",0
"5051",20811,"2023/05","Potomac Electric Power Co",0
"5052",20811,"2023/06","Potomac Electric Power Co",0
"5053",20811,"2023/07","Potomac Electric Power Co",0
"5054",20811,"2023/08","Potomac Electric Power Co",0
"5055",20811,"2023/09","Potomac Electric Power Co",0
"5056",20811,"2023/10","Potomac Electric Power Co",0
"5057",20811,"2023/11","Potomac Electric Power Co",0
"5058",20811,"2023/12","Potomac Electric Power Co",0
"5059",20811,"2024/01","Potomac Electric Power Co",0
"5060",20811,"2024/02","Potomac Electric Power Co",0
"5061",20812,"2020/07","Potomac Electric Power Co",10
"5062",20812,"2020/08","Potomac Electric Power Co",10
"5063",20812,"2020/09","Potomac Electric Power Co",10
"5064",20812,"2020/10","Potomac Electric Power Co",10
"5065",20812,"2020/11","Potomac Electric Power Co",10
"5066",20812,"2020/12","Potomac Electric Power Co",10
"5067",20812,"2021/01","Potomac Electric Power Co",9
"5068",20812,"2021/02","Potomac Electric Power Co",8
"5069",20812,"2021/03","Potomac Electric Power Co",8
"5070",20812,"2021/04","Potomac Electric Power Co",8
"5071",20812,"2021/05","Potomac Electric Power Co",9
"5072",20812,"2021/06","Potomac Electric Power Co",9
"5073",20812,"2021/07","Potomac Electric Power Co",9
"5074",20812,"2021/08","Potomac Electric Power Co",10
"5075",20812,"2021/09","Potomac Electric Power Co",11
"5076",20812,"2021/10","Potomac Electric Power Co",11
"5077",20812,"2021/11","Potomac Electric Power Co",11
"5078",20812,"2021/12","Potomac Electric Power Co",11
"5079",20812,"2022/01","Potomac Electric Power Co",11
"5080",20812,"2022/02","Potomac Electric Power Co",10
"5081",20812,"2022/03","Potomac Electric Power Co",11
"5082",20812,"2022/04","Potomac Electric Power Co",12
"5083",20812,"2022/05","Potomac Electric Power Co",13
"5084",20812,"2022/06","Potomac Electric Power Co",13
"5085",20812,"2022/07","Potomac Electric Power Co",14
"5086",20812,"2022/08","Potomac Electric Power Co",14
"5087",20812,"2022/09","Potomac Electric Power Co",14
"5088",20812,"2022/10","Potomac Electric Power Co",13
"5089",20812,"2022/11","Potomac Electric Power Co",14
"5090",20812,"2022/12","Potomac Electric Power Co",14
"5091",20812,"2023/01","Potomac Electric Power Co",15
"5092",20812,"2023/02","Potomac Electric Power Co",16
"5093",20812,"2023/03","Potomac Electric Power Co",16
"5094",20812,"2023/04","Potomac Electric Power Co",16
"5095",20812,"2023/05","Potomac Electric Power Co",16
"5096",20812,"2023/06","Potomac Electric Power Co",16
"5097",20812,"2023/07","Potomac Electric Power Co",16
"5098",20812,"2023/08","Potomac Electric Power Co",16
"5099",20812,"2023/09","Potomac Electric Power Co",16
"5100",20812,"2023/10","Potomac Electric Power Co",18
"5101",20812,"2023/11","Potomac Electric Power Co",19
"5102",20812,"2023/12","Potomac Electric Power Co",19
"5103",20812,"2024/01","Potomac Electric Power Co",20
"5104",20812,"2024/02","Potomac Electric Power Co",20
"5105",20813,"2020/07","Potomac Electric Power Co",0
"5106",20813,"2020/08","Potomac Electric Power Co",0
"5107",20813,"2020/09","Potomac Electric Power Co",0
"5108",20813,"2020/10","Potomac Electric Power Co",0
"5109",20813,"2020/11","Potomac Electric Power Co",0
"5110",20813,"2020/12","Potomac Electric Power Co",0
"5111",20813,"2021/01","Potomac Electric Power Co",0
"5112",20813,"2021/02","Potomac Electric Power Co",0
"5113",20813,"2021/03","Potomac Electric Power Co",0
"5114",20813,"2021/04","Potomac Electric Power Co",0
"5115",20813,"2021/05","Potomac Electric Power Co",0
"5116",20813,"2021/06","Potomac Electric Power Co",0
"5117",20813,"2021/07","Potomac Electric Power Co",0
"5118",20813,"2021/08","Potomac Electric Power Co",0
"5119",20813,"2021/09","Potomac Electric Power Co",0
"5120",20813,"2021/10","Potomac Electric Power Co",0
"5121",20813,"2021/11","Potomac Electric Power Co",0
"5122",20813,"2021/12","Potomac Electric Power Co",0
"5123",20813,"2022/01","Potomac Electric Power Co",0
"5124",20813,"2022/02","Potomac Electric Power Co",0
"5125",20813,"2022/03","Potomac Electric Power Co",0
"5126",20813,"2022/04","Potomac Electric Power Co",0
"5127",20813,"2022/05","Potomac Electric Power Co",0
"5128",20813,"2022/06","Potomac Electric Power Co",0
"5129",20813,"2022/07","Potomac Electric Power Co",0
"5130",20813,"2022/08","Potomac Electric Power Co",0
"5131",20813,"2022/09","Potomac Electric Power Co",0
"5132",20813,"2022/10","Potomac Electric Power Co",0
"5133",20813,"2022/11","Potomac Electric Power Co",0
"5134",20813,"2022/12","Potomac Electric Power Co",0
"5135",20813,"2023/01","Potomac Electric Power Co",0
"5136",20813,"2023/02","Potomac Electric Power Co",0
"5137",20813,"2023/03","Potomac Electric Power Co",0
"5138",20813,"2023/04","Potomac Electric Power Co",0
"5139",20813,"2023/05","Potomac Electric Power Co",0
"5140",20813,"2023/06","Potomac Electric Power Co",0
"5141",20813,"2023/07","Potomac Electric Power Co",0
"5142",20813,"2023/08","Potomac Electric Power Co",0
"5143",20813,"2023/09","Potomac Electric Power Co",0
"5144",20813,"2023/10","Potomac Electric Power Co",0
"5145",20813,"2023/11","Potomac Electric Power Co",0
"5146",20813,"2023/12","Potomac Electric Power Co",0
"5147",20813,"2024/01","Potomac Electric Power Co",0
"5148",20813,"2024/02","Potomac Electric Power Co",0
"5149",20814,"2020/07","Potomac Electric Power Co",426
"5150",20814,"2020/08","Potomac Electric Power Co",444
"5151",20814,"2020/09","Potomac Electric Power Co",454
"5152",20814,"2020/10","Potomac Electric Power Co",475
"5153",20814,"2020/11","Potomac Electric Power Co",485
"5154",20814,"2020/12","Potomac Electric Power Co",485
"5155",20814,"2021/01","Potomac Electric Power Co",497
"5156",20814,"2021/02","Potomac Electric Power Co",499
"5157",20814,"2021/03","Potomac Electric Power Co",520
"5158",20814,"2021/04","Potomac Electric Power Co",540
"5159",20814,"2021/05","Potomac Electric Power Co",551
"5160",20814,"2021/06","Potomac Electric Power Co",591
"5161",20814,"2021/07","Potomac Electric Power Co",607
"5162",20814,"2021/08","Potomac Electric Power Co",623
"5163",20814,"2021/09","Potomac Electric Power Co",652
"5164",20814,"2021/10","Potomac Electric Power Co",670
"5165",20814,"2021/11","Potomac Electric Power Co",678
"5166",20814,"2021/12","Potomac Electric Power Co",698
"5167",20814,"2022/01","Potomac Electric Power Co",709
"5168",20814,"2022/02","Potomac Electric Power Co",722
"5169",20814,"2022/03","Potomac Electric Power Co",749
"5170",20814,"2022/04","Potomac Electric Power Co",778
"5171",20814,"2022/05","Potomac Electric Power Co",794
"5172",20814,"2022/06","Potomac Electric Power Co",827
"5173",20814,"2022/07","Potomac Electric Power Co",842
"5174",20814,"2022/08","Potomac Electric Power Co",872
"5175",20814,"2022/09","Potomac Electric Power Co",888
"5176",20814,"2022/10","Potomac Electric Power Co",907
"5177",20814,"2022/11","Potomac Electric Power Co",952
"5178",20814,"2022/12","Potomac Electric Power Co",964
"5179",20814,"2023/01","Potomac Electric Power Co",997
"5180",20814,"2023/02","Potomac Electric Power Co",1011
"5181",20814,"2023/03","Potomac Electric Power Co",1045
"5182",20814,"2023/04","Potomac Electric Power Co",1067
"5183",20814,"2023/05","Potomac Electric Power Co",1081
"5184",20814,"2023/06","Potomac Electric Power Co",1118
"5185",20814,"2023/07","Potomac Electric Power Co",1148
"5186",20814,"2023/08","Potomac Electric Power Co",1202
"5187",20814,"2023/09","Potomac Electric Power Co",1228
"5188",20814,"2023/10","Potomac Electric Power Co",1253
"5189",20814,"2023/11","Potomac Electric Power Co",1271
"5190",20814,"2023/12","Potomac Electric Power Co",1337
"5191",20814,"2024/01","Potomac Electric Power Co",1378
"5192",20814,"2024/02","Potomac Electric Power Co",1405
"5193",20815,"2020/07","Potomac Electric Power Co",509
"5194",20815,"2020/08","Potomac Electric Power Co",519
"5195",20815,"2020/09","Potomac Electric Power Co",528
"5196",20815,"2020/10","Potomac Electric Power Co",537
"5197",20815,"2020/11","Potomac Electric Power Co",554
"5198",20815,"2020/12","Potomac Electric Power Co",569
"5199",20815,"2021/01","Potomac Electric Power Co",582
"5200",20815,"2021/02","Potomac Electric Power Co",590
"5201",20815,"2021/03","Potomac Electric Power Co",606
"5202",20815,"2021/04","Potomac Electric Power Co",634
"5203",20815,"2021/05","Potomac Electric Power Co",642
"5204",20815,"2021/06","Potomac Electric Power Co",662
"5205",20815,"2021/07","Potomac Electric Power Co",674
"5206",20815,"2021/08","Potomac Electric Power Co",698
"5207",20815,"2021/09","Potomac Electric Power Co",724
"5208",20815,"2021/10","Potomac Electric Power Co",747
"5209",20815,"2021/11","Potomac Electric Power Co",761
"5210",20815,"2021/12","Potomac Electric Power Co",778
"5211",20815,"2022/01","Potomac Electric Power Co",793
"5212",20815,"2022/02","Potomac Electric Power Co",807
"5213",20815,"2022/03","Potomac Electric Power Co",824
"5214",20815,"2022/04","Potomac Electric Power Co",844
"5215",20815,"2022/05","Potomac Electric Power Co",865
"5216",20815,"2022/06","Potomac Electric Power Co",901
"5217",20815,"2022/07","Potomac Electric Power Co",905
"5218",20815,"2022/08","Potomac Electric Power Co",930
"5219",20815,"2022/09","Potomac Electric Power Co",960
"5220",20815,"2022/10","Potomac Electric Power Co",979
"5221",20815,"2022/11","Potomac Electric Power Co",1015
"5222",20815,"2022/12","Potomac Electric Power Co",1053
"5223",20815,"2023/01","Potomac Electric Power Co",1079
"5224",20815,"2023/02","Potomac Electric Power Co",1110
"5225",20815,"2023/03","Potomac Electric Power Co",1138
"5226",20815,"2023/04","Potomac Electric Power Co",1158
"5227",20815,"2023/05","Potomac Electric Power Co",1182
"5228",20815,"2023/06","Potomac Electric Power Co",1204
"5229",20815,"2023/07","Potomac Electric Power Co",1227
"5230",20815,"2023/08","Potomac Electric Power Co",1250
"5231",20815,"2023/09","Potomac Electric Power Co",1283
"5232",20815,"2023/10","Potomac Electric Power Co",1311
"5233",20815,"2023/11","Potomac Electric Power Co",1348
"5234",20815,"2023/12","Potomac Electric Power Co",1390
"5235",20815,"2024/01","Potomac Electric Power Co",1413
"5236",20815,"2024/02","Potomac Electric Power Co",1445
"5237",20816,"2020/07","Potomac Electric Power Co",273
"5238",20816,"2020/08","Potomac Electric Power Co",282
"5239",20816,"2020/09","Potomac Electric Power Co",293
"5240",20816,"2020/10","Potomac Electric Power Co",301
"5241",20816,"2020/11","Potomac Electric Power Co",311
"5242",20816,"2020/12","Potomac Electric Power Co",317
"5243",20816,"2021/01","Potomac Electric Power Co",323
"5244",20816,"2021/02","Potomac Electric Power Co",331
"5245",20816,"2021/03","Potomac Electric Power Co",341
"5246",20816,"2021/04","Potomac Electric Power Co",353
"5247",20816,"2021/05","Potomac Electric Power Co",357
"5248",20816,"2021/06","Potomac Electric Power Co",376
"5249",20816,"2021/07","Potomac Electric Power Co",392
"5250",20816,"2021/08","Potomac Electric Power Co",395
"5251",20816,"2021/09","Potomac Electric Power Co",407
"5252",20816,"2021/10","Potomac Electric Power Co",419
"5253",20816,"2021/11","Potomac Electric Power Co",434
"5254",20816,"2021/12","Potomac Electric Power Co",436
"5255",20816,"2022/01","Potomac Electric Power Co",452
"5256",20816,"2022/02","Potomac Electric Power Co",475
"5257",20816,"2022/03","Potomac Electric Power Co",490
"5258",20816,"2022/04","Potomac Electric Power Co",499
"5259",20816,"2022/05","Potomac Electric Power Co",508
"5260",20816,"2022/06","Potomac Electric Power Co",536
"5261",20816,"2022/07","Potomac Electric Power Co",553
"5262",20816,"2022/08","Potomac Electric Power Co",564
"5263",20816,"2022/09","Potomac Electric Power Co",577
"5264",20816,"2022/10","Potomac Electric Power Co",594
"5265",20816,"2022/11","Potomac Electric Power Co",616
"5266",20816,"2022/12","Potomac Electric Power Co",635
"5267",20816,"2023/01","Potomac Electric Power Co",655
"5268",20816,"2023/02","Potomac Electric Power Co",658
"5269",20816,"2023/03","Potomac Electric Power Co",667
"5270",20816,"2023/04","Potomac Electric Power Co",683
"5271",20816,"2023/05","Potomac Electric Power Co",694
"5272",20816,"2023/06","Potomac Electric Power Co",720
"5273",20816,"2023/07","Potomac Electric Power Co",722
"5274",20816,"2023/08","Potomac Electric Power Co",743
"5275",20816,"2023/09","Potomac Electric Power Co",772
"5276",20816,"2023/10","Potomac Electric Power Co",791
"5277",20816,"2023/11","Potomac Electric Power Co",818
"5278",20816,"2023/12","Potomac Electric Power Co",836
"5279",20816,"2024/01","Potomac Electric Power Co",852
"5280",20816,"2024/02","Potomac Electric Power Co",874
"5281",20817,"2020/07","Potomac Electric Power Co",813
"5282",20817,"2020/08","Potomac Electric Power Co",828
"5283",20817,"2020/09","Potomac Electric Power Co",839
"5284",20817,"2020/10","Potomac Electric Power Co",865
"5285",20817,"2020/11","Potomac Electric Power Co",875
"5286",20817,"2020/12","Potomac Electric Power Co",897
"5287",20817,"2021/01","Potomac Electric Power Co",901
"5288",20817,"2021/02","Potomac Electric Power Co",915
"5289",20817,"2021/03","Potomac Electric Power Co",935
"5290",20817,"2021/04","Potomac Electric Power Co",949
"5291",20817,"2021/05","Potomac Electric Power Co",977
"5292",20817,"2021/06","Potomac Electric Power Co",1011
"5293",20817,"2021/07","Potomac Electric Power Co",1031
"5294",20817,"2021/08","Potomac Electric Power Co",1063
"5295",20817,"2021/09","Potomac Electric Power Co",1081
"5296",20817,"2021/10","Potomac Electric Power Co",1100
"5297",20817,"2021/11","Potomac Electric Power Co",1122
"5298",20817,"2021/12","Potomac Electric Power Co",1152
"5299",20817,"2022/01","Potomac Electric Power Co",1177
"5300",20817,"2022/02","Potomac Electric Power Co",1217
"5301",20817,"2022/03","Potomac Electric Power Co",1253
"5302",20817,"2022/04","Potomac Electric Power Co",1290
"5303",20817,"2022/05","Potomac Electric Power Co",1325
"5304",20817,"2022/06","Potomac Electric Power Co",1387
"5305",20817,"2022/07","Potomac Electric Power Co",1406
"5306",20817,"2022/08","Potomac Electric Power Co",1449
"5307",20817,"2022/09","Potomac Electric Power Co",1482
"5308",20817,"2022/10","Potomac Electric Power Co",1519
"5309",20817,"2022/11","Potomac Electric Power Co",1581
"5310",20817,"2022/12","Potomac Electric Power Co",1632
"5311",20817,"2023/01","Potomac Electric Power Co",1663
"5312",20817,"2023/02","Potomac Electric Power Co",1697
"5313",20817,"2023/03","Potomac Electric Power Co",1750
"5314",20817,"2023/04","Potomac Electric Power Co",1787
"5315",20817,"2023/05","Potomac Electric Power Co",1839
"5316",20817,"2023/06","Potomac Electric Power Co",1890
"5317",20817,"2023/07","Potomac Electric Power Co",1919
"5318",20817,"2023/08","Potomac Electric Power Co",1975
"5319",20817,"2023/09","Potomac Electric Power Co",2042
"5320",20817,"2023/10","Potomac Electric Power Co",2108
"5321",20817,"2023/11","Potomac Electric Power Co",2160
"5322",20817,"2023/12","Potomac Electric Power Co",2226
"5323",20817,"2024/01","Potomac Electric Power Co",2283
"5324",20817,"2024/02","Potomac Electric Power Co",2306
"5325",20818,"2020/07","Potomac Electric Power Co",52
"5326",20818,"2020/08","Potomac Electric Power Co",53
"5327",20818,"2020/09","Potomac Electric Power Co",54
"5328",20818,"2020/10","Potomac Electric Power Co",55
"5329",20818,"2020/11","Potomac Electric Power Co",58
"5330",20818,"2020/12","Potomac Electric Power Co",59
"5331",20818,"2021/01","Potomac Electric Power Co",59
"5332",20818,"2021/02","Potomac Electric Power Co",59
"5333",20818,"2021/03","Potomac Electric Power Co",57
"5334",20818,"2021/04","Potomac Electric Power Co",56
"5335",20818,"2021/05","Potomac Electric Power Co",58
"5336",20818,"2021/06","Potomac Electric Power Co",62
"5337",20818,"2021/07","Potomac Electric Power Co",62
"5338",20818,"2021/08","Potomac Electric Power Co",64
"5339",20818,"2021/09","Potomac Electric Power Co",65
"5340",20818,"2021/10","Potomac Electric Power Co",64
"5341",20818,"2021/11","Potomac Electric Power Co",64
"5342",20818,"2021/12","Potomac Electric Power Co",65
"5343",20818,"2022/01","Potomac Electric Power Co",65
"5344",20818,"2022/02","Potomac Electric Power Co",67
"5345",20818,"2022/03","Potomac Electric Power Co",71
"5346",20818,"2022/04","Potomac Electric Power Co",73
"5347",20818,"2022/05","Potomac Electric Power Co",77
"5348",20818,"2022/06","Potomac Electric Power Co",83
"5349",20818,"2022/07","Potomac Electric Power Co",85
"5350",20818,"2022/08","Potomac Electric Power Co",88
"5351",20818,"2022/09","Potomac Electric Power Co",93
"5352",20818,"2022/10","Potomac Electric Power Co",96
"5353",20818,"2022/11","Potomac Electric Power Co",100
"5354",20818,"2022/12","Potomac Electric Power Co",102
"5355",20818,"2023/01","Potomac Electric Power Co",101
"5356",20818,"2023/02","Potomac Electric Power Co",101
"5357",20818,"2023/03","Potomac Electric Power Co",103
"5358",20818,"2023/04","Potomac Electric Power Co",104
"5359",20818,"2023/05","Potomac Electric Power Co",106
"5360",20818,"2023/06","Potomac Electric Power Co",113
"5361",20818,"2023/07","Potomac Electric Power Co",114
"5362",20818,"2023/08","Potomac Electric Power Co",116
"5363",20818,"2023/09","Potomac Electric Power Co",118
"5364",20818,"2023/10","Potomac Electric Power Co",123
"5365",20818,"2023/11","Potomac Electric Power Co",125
"5366",20818,"2023/12","Potomac Electric Power Co",131
"5367",20818,"2024/01","Potomac Electric Power Co",134
"5368",20818,"2024/02","Potomac Electric Power Co",136
"5369",20824,"2020/07","Potomac Electric Power Co",0
"5370",20824,"2020/08","Potomac Electric Power Co",0
"5371",20824,"2020/09","Potomac Electric Power Co",0
"5372",20824,"2020/10","Potomac Electric Power Co",0
"5373",20824,"2020/11","Potomac Electric Power Co",0
"5374",20824,"2020/12","Potomac Electric Power Co",0
"5375",20824,"2021/01","Potomac Electric Power Co",0
"5376",20824,"2021/02","Potomac Electric Power Co",1
"5377",20824,"2021/03","Potomac Electric Power Co",1
"5378",20824,"2021/04","Potomac Electric Power Co",1
"5379",20824,"2021/05","Potomac Electric Power Co",1
"5380",20824,"2021/06","Potomac Electric Power Co",1
"5381",20824,"2021/07","Potomac Electric Power Co",1
"5382",20824,"2021/08","Potomac Electric Power Co",1
"5383",20824,"2021/09","Potomac Electric Power Co",1
"5384",20824,"2021/10","Potomac Electric Power Co",1
"5385",20824,"2021/11","Potomac Electric Power Co",1
"5386",20824,"2021/12","Potomac Electric Power Co",1
"5387",20824,"2022/01","Potomac Electric Power Co",1
"5388",20824,"2022/02","Potomac Electric Power Co",1
"5389",20824,"2022/03","Potomac Electric Power Co",1
"5390",20824,"2022/04","Potomac Electric Power Co",1
"5391",20824,"2022/05","Potomac Electric Power Co",1
"5392",20824,"2022/06","Potomac Electric Power Co",1
"5393",20824,"2022/07","Potomac Electric Power Co",1
"5394",20824,"2022/08","Potomac Electric Power Co",1
"5395",20824,"2022/09","Potomac Electric Power Co",1
"5396",20824,"2022/10","Potomac Electric Power Co",1
"5397",20824,"2022/11","Potomac Electric Power Co",1
"5398",20824,"2022/12","Potomac Electric Power Co",1
"5399",20824,"2023/01","Potomac Electric Power Co",1
"5400",20824,"2023/02","Potomac Electric Power Co",1
"5401",20824,"2023/03","Potomac Electric Power Co",0
"5402",20824,"2023/04","Potomac Electric Power Co",0
"5403",20824,"2023/05","Potomac Electric Power Co",1
"5404",20824,"2023/06","Potomac Electric Power Co",1
"5405",20824,"2023/07","Potomac Electric Power Co",1
"5406",20824,"2023/08","Potomac Electric Power Co",1
"5407",20824,"2023/09","Potomac Electric Power Co",1
"5408",20824,"2023/10","Potomac Electric Power Co",1
"5409",20824,"2023/11","Potomac Electric Power Co",1
"5410",20824,"2023/12","Potomac Electric Power Co",1
"5411",20824,"2024/01","Potomac Electric Power Co",1
"5412",20824,"2024/02","Potomac Electric Power Co",1
"5413",20825,"2020/07","Potomac Electric Power Co",0
"5414",20825,"2020/08","Potomac Electric Power Co",0
"5415",20825,"2020/09","Potomac Electric Power Co",0
"5416",20825,"2020/10","Potomac Electric Power Co",0
"5417",20825,"2020/11","Potomac Electric Power Co",0
"5418",20825,"2020/12","Potomac Electric Power Co",0
"5419",20825,"2021/01","Potomac Electric Power Co",0
"5420",20825,"2021/02","Potomac Electric Power Co",0
"5421",20825,"2021/03","Potomac Electric Power Co",0
"5422",20825,"2021/04","Potomac Electric Power Co",0
"5423",20825,"2021/05","Potomac Electric Power Co",0
"5424",20825,"2021/06","Potomac Electric Power Co",0
"5425",20825,"2021/07","Potomac Electric Power Co",0
"5426",20825,"2021/08","Potomac Electric Power Co",0
"5427",20825,"2021/09","Potomac Electric Power Co",0
"5428",20825,"2021/10","Potomac Electric Power Co",0
"5429",20825,"2021/11","Potomac Electric Power Co",0
"5430",20825,"2021/12","Potomac Electric Power Co",0
"5431",20825,"2022/01","Potomac Electric Power Co",0
"5432",20825,"2022/02","Potomac Electric Power Co",0
"5433",20825,"2022/03","Potomac Electric Power Co",0
"5434",20825,"2022/04","Potomac Electric Power Co",0
"5435",20825,"2022/05","Potomac Electric Power Co",0
"5436",20825,"2022/06","Potomac Electric Power Co",0
"5437",20825,"2022/07","Potomac Electric Power Co",0
"5438",20825,"2022/08","Potomac Electric Power Co",0
"5439",20825,"2022/09","Potomac Electric Power Co",0
"5440",20825,"2022/10","Potomac Electric Power Co",0
"5441",20825,"2022/11","Potomac Electric Power Co",0
"5442",20825,"2022/12","Potomac Electric Power Co",0
"5443",20825,"2023/01","Potomac Electric Power Co",0
"5444",20825,"2023/02","Potomac Electric Power Co",0
"5445",20825,"2023/03","Potomac Electric Power Co",0
"5446",20825,"2023/04","Potomac Electric Power Co",0
"5447",20825,"2023/05","Potomac Electric Power Co",0
"5448",20825,"2023/06","Potomac Electric Power Co",0
"5449",20825,"2023/07","Potomac Electric Power Co",0
"5450",20825,"2023/08","Potomac Electric Power Co",0
"5451",20825,"2023/09","Potomac Electric Power Co",0
"5452",20825,"2023/10","Potomac Electric Power Co",0
"5453",20825,"2023/11","Potomac Electric Power Co",0
"5454",20825,"2023/12","Potomac Electric Power Co",0
"5455",20825,"2024/01","Potomac Electric Power Co",0
"5456",20825,"2024/02","Potomac Electric Power Co",0
"5457",20827,"2020/07","Potomac Electric Power Co",1
"5458",20827,"2020/08","Potomac Electric Power Co",1
"5459",20827,"2020/09","Potomac Electric Power Co",1
"5460",20827,"2020/10","Potomac Electric Power Co",1
"5461",20827,"2020/11","Potomac Electric Power Co",1
"5462",20827,"2020/12","Potomac Electric Power Co",1
"5463",20827,"2021/01","Potomac Electric Power Co",1
"5464",20827,"2021/02","Potomac Electric Power Co",1
"5465",20827,"2021/03","Potomac Electric Power Co",1
"5466",20827,"2021/04","Potomac Electric Power Co",1
"5467",20827,"2021/05","Potomac Electric Power Co",1
"5468",20827,"2021/06","Potomac Electric Power Co",1
"5469",20827,"2021/07","Potomac Electric Power Co",1
"5470",20827,"2021/08","Potomac Electric Power Co",0
"5471",20827,"2021/09","Potomac Electric Power Co",0
"5472",20827,"2021/10","Potomac Electric Power Co",0
"5473",20827,"2021/11","Potomac Electric Power Co",0
"5474",20827,"2021/12","Potomac Electric Power Co",0
"5475",20827,"2022/01","Potomac Electric Power Co",0
"5476",20827,"2022/02","Potomac Electric Power Co",0
"5477",20827,"2022/03","Potomac Electric Power Co",0
"5478",20827,"2022/04","Potomac Electric Power Co",0
"5479",20827,"2022/05","Potomac Electric Power Co",0
"5480",20827,"2022/06","Potomac Electric Power Co",0
"5481",20827,"2022/07","Potomac Electric Power Co",0
"5482",20827,"2022/08","Potomac Electric Power Co",0
"5483",20827,"2022/09","Potomac Electric Power Co",0
"5484",20827,"2022/10","Potomac Electric Power Co",0
"5485",20827,"2022/11","Potomac Electric Power Co",0
"5486",20827,"2022/12","Potomac Electric Power Co",0
"5487",20827,"2023/01","Potomac Electric Power Co",0
"5488",20827,"2023/02","Potomac Electric Power Co",0
"5489",20827,"2023/03","Potomac Electric Power Co",0
"5490",20827,"2023/04","Potomac Electric Power Co",0
"5491",20827,"2023/05","Potomac Electric Power Co",0
"5492",20827,"2023/06","Potomac Electric Power Co",0
"5493",20827,"2023/07","Potomac Electric Power Co",0
"5494",20827,"2023/08","Potomac Electric Power Co",0
"5495",20827,"2023/09","Potomac Electric Power Co",0
"5496",20827,"2023/10","Potomac Electric Power Co",0
"5497",20827,"2023/11","Potomac Electric Power Co",0
"5498",20827,"2023/12","Potomac Electric Power Co",0
"5499",20827,"2024/01","Potomac Electric Power Co",0
"5500",20827,"2024/02","Potomac Electric Power Co",0
"5501",20830,"2020/07","Potomac Electric Power Co",0
"5502",20830,"2020/08","Potomac Electric Power Co",0
"5503",20830,"2020/09","Potomac Electric Power Co",0
"5504",20830,"2020/10","Potomac Electric Power Co",0
"5505",20830,"2020/11","Potomac Electric Power Co",0
"5506",20830,"2020/12","Potomac Electric Power Co",0
"5507",20830,"2021/01","Potomac Electric Power Co",0
"5508",20830,"2021/02","Potomac Electric Power Co",0
"5509",20830,"2021/03","Potomac Electric Power Co",0
"5510",20830,"2021/04","Potomac Electric Power Co",0
"5511",20830,"2021/05","Potomac Electric Power Co",0
"5512",20830,"2021/06","Potomac Electric Power Co",0
"5513",20830,"2021/07","Potomac Electric Power Co",0
"5514",20830,"2021/08","Potomac Electric Power Co",0
"5515",20830,"2021/09","Potomac Electric Power Co",0
"5516",20830,"2021/10","Potomac Electric Power Co",0
"5517",20830,"2021/11","Potomac Electric Power Co",0
"5518",20830,"2021/12","Potomac Electric Power Co",0
"5519",20830,"2022/01","Potomac Electric Power Co",0
"5520",20830,"2022/02","Potomac Electric Power Co",0
"5521",20830,"2022/03","Potomac Electric Power Co",0
"5522",20830,"2022/04","Potomac Electric Power Co",0
"5523",20830,"2022/05","Potomac Electric Power Co",0
"5524",20830,"2022/06","Potomac Electric Power Co",0
"5525",20830,"2022/07","Potomac Electric Power Co",0
"5526",20830,"2022/08","Potomac Electric Power Co",0
"5527",20830,"2022/09","Potomac Electric Power Co",0
"5528",20830,"2022/10","Potomac Electric Power Co",0
"5529",20830,"2022/11","Potomac Electric Power Co",0
"5530",20830,"2022/12","Potomac Electric Power Co",0
"5531",20830,"2023/01","Potomac Electric Power Co",0
"5532",20830,"2023/02","Potomac Electric Power Co",0
"5533",20830,"2023/03","Potomac Electric Power Co",0
"5534",20830,"2023/04","Potomac Electric Power Co",0
"5535",20830,"2023/05","Potomac Electric Power Co",0
"5536",20830,"2023/06","Potomac Electric Power Co",0
"5537",20830,"2023/07","Potomac Electric Power Co",0
"5538",20830,"2023/08","Potomac Electric Power Co",0
"5539",20830,"2023/09","Potomac Electric Power Co",0
"5540",20830,"2023/10","Potomac Electric Power Co",0
"5541",20830,"2023/11","Potomac Electric Power Co",0
"5542",20830,"2023/12","Potomac Electric Power Co",0
"5543",20830,"2024/01","Potomac Electric Power Co",0
"5544",20830,"2024/02","Potomac Electric Power Co",0
"5545",20832,"2020/07","Potomac Electric Power Co",145
"5546",20832,"2020/08","Potomac Electric Power Co",143
"5547",20832,"2020/09","Potomac Electric Power Co",142
"5548",20832,"2020/10","Potomac Electric Power Co",145
"5549",20832,"2020/11","Potomac Electric Power Co",144
"5550",20832,"2020/12","Potomac Electric Power Co",148
"5551",20832,"2021/01","Potomac Electric Power Co",154
"5552",20832,"2021/02","Potomac Electric Power Co",155
"5553",20832,"2021/03","Potomac Electric Power Co",160
"5554",20832,"2021/04","Potomac Electric Power Co",165
"5555",20832,"2021/05","Potomac Electric Power Co",176
"5556",20832,"2021/06","Potomac Electric Power Co",188
"5557",20832,"2021/07","Potomac Electric Power Co",201
"5558",20832,"2021/08","Potomac Electric Power Co",208
"5559",20832,"2021/09","Potomac Electric Power Co",214
"5560",20832,"2021/10","Potomac Electric Power Co",224
"5561",20832,"2021/11","Potomac Electric Power Co",230
