"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"2871",20733,"2022/03","Baltimore Gas & Electric Co",18,2022-03-01,1
"2872",20733,"2022/04","Baltimore Gas & Electric Co",18,2022-04-01,1
"2873",20733,"2022/05","Baltimore Gas & Electric Co",21,2022-05-01,1
"2874",20733,"2022/06","Baltimore Gas & Electric Co",22,2022-06-01,1
"2875",20733,"2022/07","Baltimore Gas & Electric Co",23,2022-07-01,1
"2876",20733,"2022/08","Baltimore Gas & Electric Co",25,2022-08-01,1
"2877",20733,"2022/09","Baltimore Gas & Electric Co",25,2022-09-01,1
"2878",20733,"2022/10","Baltimore Gas & Electric Co",24,2022-10-01,1
"2879",20733,"2022/11","Baltimore Gas & Electric Co",26,2022-11-01,1
"2880",20733,"2022/12","Baltimore Gas & Electric Co",28,2022-12-01,1
"2881",20733,"2023/01","Baltimore Gas & Electric Co",27,2023-01-01,1
"2882",20733,"2023/02","Baltimore Gas & Electric Co",26,2023-02-01,1
"2883",20733,"2023/03","Baltimore Gas & Electric Co",26,2023-03-01,1
"2884",20733,"2023/04","Baltimore Gas & Electric Co",27,2023-04-01,1
"2885",20733,"2023/05","Baltimore Gas & Electric Co",27,2023-05-01,1
"2886",20733,"2023/06","Baltimore Gas & Electric Co",29,2023-06-01,1
"2887",20733,"2023/07","Baltimore Gas & Electric Co",29,2023-07-01,1
"2888",20733,"2023/08","Baltimore Gas & Electric Co",31,2023-08-01,1
"2889",20733,"2023/09","Baltimore Gas & Electric Co",32,2023-09-01,1
"2890",20733,"2023/10","Baltimore Gas & Electric Co",33,2023-10-01,1
"2891",20733,"2023/11","Baltimore Gas & Electric Co",36,2023-11-01,1
"2892",20733,"2023/12","Baltimore Gas & Electric Co",37,2023-12-01,1
"2893",20733,"2024/01","Baltimore Gas & Electric Co",37,2024-01-01,1
"2894",20733,"2024/02","Baltimore Gas & Electric Co",40,2024-02-01,1
"2895",20733,"2024/03","Baltimore Gas & Electric Co",38,2024-03-01,1
"2896",20733,"2024/04","Baltimore Gas & Electric Co",39,2024-04-01,1
"2897",20733,"2024/05","Baltimore Gas & Electric Co",39,2024-05-01,1
"2898",20733,"2024/06","Baltimore Gas & Electric Co",39,2024-06-01,1
"2899",20733,"2024/07","Baltimore Gas & Electric Co",39,2024-07-01,1
"2900",20733,"2024/08","Baltimore Gas & Electric Co",39,2024-08-01,1
"2901",20735,"2020/07","Potomac Electric Power Co",68,2020-07-01,1
"2902",20735,"2020/08","Potomac Electric Power Co",69,2020-08-01,1
"2903",20735,"2020/09","Potomac Electric Power Co",70,2020-09-01,1
"2904",20735,"2020/10","Potomac Electric Power Co",68,2020-10-01,1
"2905",20735,"2020/11","Potomac Electric Power Co",72,2020-11-01,1
"2906",20735,"2020/12","Potomac Electric Power Co",77,2020-12-01,1
"2907",20735,"2021/01","Potomac Electric Power Co",84,2021-01-01,1
"2908",20735,"2021/02","Potomac Electric Power Co",86,2021-02-01,1
"2909",20735,"2021/03","Potomac Electric Power Co",89,2021-03-01,1
"2910",20735,"2021/04","Potomac Electric Power Co",89,2021-04-01,1
"2911",20735,"2021/05","Potomac Electric Power Co",96,2021-05-01,1
"2912",20735,"2021/06","Potomac Electric Power Co",99,2021-06-01,1
"2913",20735,"2021/07","Potomac Electric Power Co",102,2021-07-01,1
"2914",20735,"2021/08","Potomac Electric Power Co",108,2021-08-01,1
"2915",20735,"2021/09","Potomac Electric Power Co",112,2021-09-01,1
"2916",20735,"2021/10","Potomac Electric Power Co",116,2021-10-01,1
"2917",20735,"2021/11","Potomac Electric Power Co",116,2021-11-01,1
"2918",20735,"2021/12","Potomac Electric Power Co",120,2021-12-01,1
"2919",20735,"2022/01","Potomac Electric Power Co",124,2022-01-01,1
"2920",20735,"2022/02","Potomac Electric Power Co",132,2022-02-01,1
"2921",20735,"2022/03","Potomac Electric Power Co",142,2022-03-01,1
"2922",20735,"2022/04","Potomac Electric Power Co",149,2022-04-01,1
"2923",20735,"2022/05","Potomac Electric Power Co",154,2022-05-01,1
"2924",20735,"2022/06","Potomac Electric Power Co",167,2022-06-01,1
"2925",20735,"2022/07","Potomac Electric Power Co",169,2022-07-01,1
"2926",20735,"2022/08","Potomac Electric Power Co",175,2022-08-01,1
"2927",20735,"2022/09","Potomac Electric Power Co",183,2022-09-01,1
"2928",20735,"2022/10","Potomac Electric Power Co",194,2022-10-01,1
"2929",20735,"2022/11","Potomac Electric Power Co",213,2022-11-01,1
"2930",20735,"2022/12","Potomac Electric Power Co",219,2022-12-01,1
"2931",20735,"2023/01","Potomac Electric Power Co",224,2023-01-01,1
"2932",20735,"2023/02","Potomac Electric Power Co",227,2023-02-01,1
"2933",20735,"2023/03","Potomac Electric Power Co",231,2023-03-01,1
"2934",20735,"2023/04","Potomac Electric Power Co",247,2023-04-01,1
"2935",20735,"2023/05","Potomac Electric Power Co",252,2023-05-01,1
"2936",20735,"2023/06","Potomac Electric Power Co",265,2023-06-01,1
"2937",20735,"2023/07","Potomac Electric Power Co",274,2023-07-01,1
"2938",20735,"2023/08","Potomac Electric Power Co",287,2023-08-01,1
"2939",20735,"2023/09","Potomac Electric Power Co",295,2023-09-01,1
"2940",20735,"2023/10","Potomac Electric Power Co",306,2023-10-01,1
"2941",20735,"2023/11","Potomac Electric Power Co",313,2023-11-01,1
"2942",20735,"2023/12","Potomac Electric Power Co",324,2023-12-01,1
"2943",20735,"2024/01","Potomac Electric Power Co",326,2024-01-01,1
"2944",20735,"2024/02","Potomac Electric Power Co",332,2024-02-01,1
"2945",20735,"2024/03","Potomac Electric Power Co",351,2024-03-01,1
"2946",20735,"2024/04","Potomac Electric Power Co",372,2024-04-01,1
"2947",20735,"2024/05","Potomac Electric Power Co",378,2024-05-01,1
"2948",20735,"2024/06","Potomac Electric Power Co",410,2024-06-01,1
"2949",20735,"2024/07","Potomac Electric Power Co",436,2024-07-01,1
"2950",20735,"2024/08","Potomac Electric Power Co",454,2024-08-01,1
"2951",20737,"2020/07","Potomac Electric Power Co",34,2020-07-01,1
"2952",20737,"2020/08","Potomac Electric Power Co",33,2020-08-01,1
"2953",20737,"2020/09","Potomac Electric Power Co",34,2020-09-01,1
"2954",20737,"2020/10","Potomac Electric Power Co",35,2020-10-01,1
"2955",20737,"2020/11","Potomac Electric Power Co",34,2020-11-01,1
"2956",20737,"2020/12","Potomac Electric Power Co",34,2020-12-01,1
"2957",20737,"2021/01","Potomac Electric Power Co",36,2021-01-01,1
"2958",20737,"2021/02","Potomac Electric Power Co",37,2021-02-01,1
"2959",20737,"2021/03","Potomac Electric Power Co",38,2021-03-01,1
"2960",20737,"2021/04","Potomac Electric Power Co",38,2021-04-01,1
"2961",20737,"2021/05","Potomac Electric Power Co",37,2021-05-01,1
"2962",20737,"2021/06","Potomac Electric Power Co",40,2021-06-01,1
"2963",20737,"2021/07","Potomac Electric Power Co",42,2021-07-01,1
"2964",20737,"2021/08","Potomac Electric Power Co",46,2021-08-01,1
"2965",20737,"2021/09","Potomac Electric Power Co",49,2021-09-01,1
"2966",20737,"2021/10","Potomac Electric Power Co",52,2021-10-01,1
"2967",20737,"2021/11","Potomac Electric Power Co",54,2021-11-01,1
"2968",20737,"2021/12","Potomac Electric Power Co",55,2021-12-01,1
"2969",20737,"2022/01","Potomac Electric Power Co",56,2022-01-01,1
"2970",20737,"2022/02","Potomac Electric Power Co",57,2022-02-01,1
"2971",20737,"2022/03","Potomac Electric Power Co",59,2022-03-01,1
"2972",20737,"2022/04","Potomac Electric Power Co",60,2022-04-01,1
"2973",20737,"2022/05","Potomac Electric Power Co",62,2022-05-01,1
"2974",20737,"2022/06","Potomac Electric Power Co",65,2022-06-01,1
"2975",20737,"2022/07","Potomac Electric Power Co",66,2022-07-01,1
"2976",20737,"2022/08","Potomac Electric Power Co",66,2022-08-01,1
"2977",20737,"2022/09","Potomac Electric Power Co",69,2022-09-01,1
"2978",20737,"2022/10","Potomac Electric Power Co",70,2022-10-01,1
"2979",20737,"2022/11","Potomac Electric Power Co",68,2022-11-01,1
"2980",20737,"2022/12","Potomac Electric Power Co",71,2022-12-01,1
"2981",20737,"2023/01","Potomac Electric Power Co",77,2023-01-01,1
"2982",20737,"2023/02","Potomac Electric Power Co",75,2023-02-01,1
"2983",20737,"2023/03","Potomac Electric Power Co",79,2023-03-01,1
"2984",20737,"2023/04","Potomac Electric Power Co",79,2023-04-01,1
"2985",20737,"2023/05","Potomac Electric Power Co",86,2023-05-01,1
"2986",20737,"2023/06","Potomac Electric Power Co",90,2023-06-01,1
"2987",20737,"2023/07","Potomac Electric Power Co",95,2023-07-01,1
"2988",20737,"2023/08","Potomac Electric Power Co",98,2023-08-01,1
"2989",20737,"2023/09","Potomac Electric Power Co",102,2023-09-01,1
"2990",20737,"2023/10","Potomac Electric Power Co",110,2023-10-01,1
"2991",20737,"2023/11","Potomac Electric Power Co",111,2023-11-01,1
"2992",20737,"2023/12","Potomac Electric Power Co",111,2023-12-01,1
"2993",20737,"2024/01","Potomac Electric Power Co",115,2024-01-01,1
"2994",20737,"2024/02","Potomac Electric Power Co",119,2024-02-01,1
"2995",20737,"2024/03","Potomac Electric Power Co",123,2024-03-01,1
"2996",20737,"2024/04","Potomac Electric Power Co",130,2024-04-01,1
"2997",20737,"2024/05","Potomac Electric Power Co",134,2024-05-01,1
"2998",20737,"2024/06","Potomac Electric Power Co",139,2024-06-01,1
"2999",20737,"2024/07","Potomac Electric Power Co",144,2024-07-01,1
"3000",20737,"2024/08","Potomac Electric Power Co",151,2024-08-01,1
"3001",20740,"2020/07","Potomac Electric Power Co",113,2020-07-01,1
"3002",20740,"2020/08","Potomac Electric Power Co",116,2020-08-01,1
"3003",20740,"2020/09","Potomac Electric Power Co",116,2020-09-01,1
"3004",20740,"2020/10","Potomac Electric Power Co",119,2020-10-01,1
"3005",20740,"2020/11","Potomac Electric Power Co",126,2020-11-01,1
"3006",20740,"2020/12","Potomac Electric Power Co",129,2020-12-01,1
"3007",20740,"2021/01","Potomac Electric Power Co",133,2021-01-01,1
"3008",20740,"2021/02","Potomac Electric Power Co",133,2021-02-01,1
"3009",20740,"2021/03","Potomac Electric Power Co",133,2021-03-01,1
"3010",20740,"2021/04","Potomac Electric Power Co",135,2021-04-01,1
"3011",20740,"2021/05","Potomac Electric Power Co",139,2021-05-01,1
"3012",20740,"2021/06","Potomac Electric Power Co",139,2021-06-01,1
"3013",20740,"2021/07","Potomac Electric Power Co",143,2021-07-01,1
"3014",20740,"2021/08","Potomac Electric Power Co",147,2021-08-01,1
"3015",20740,"2021/09","Potomac Electric Power Co",148,2021-09-01,1
"3016",20740,"2021/10","Potomac Electric Power Co",150,2021-10-01,1
"3017",20740,"2021/11","Potomac Electric Power Co",152,2021-11-01,1
"3018",20740,"2021/12","Potomac Electric Power Co",154,2021-12-01,1
"3019",20740,"2022/01","Potomac Electric Power Co",155,2022-01-01,1
"3020",20740,"2022/02","Potomac Electric Power Co",158,2022-02-01,1
"3021",20740,"2022/03","Potomac Electric Power Co",164,2022-03-01,1
"3022",20740,"2022/04","Potomac Electric Power Co",169,2022-04-01,1
"3023",20740,"2022/05","Potomac Electric Power Co",167,2022-05-01,1
"3024",20740,"2022/06","Potomac Electric Power Co",168,2022-06-01,1
"3025",20740,"2022/07","Potomac Electric Power Co",174,2022-07-01,1
"3026",20740,"2022/08","Potomac Electric Power Co",178,2022-08-01,1
"3027",20740,"2022/09","Potomac Electric Power Co",181,2022-09-01,1
"3028",20740,"2022/10","Potomac Electric Power Co",187,2022-10-01,1
"3029",20740,"2022/11","Potomac Electric Power Co",196,2022-11-01,1
"3030",20740,"2022/12","Potomac Electric Power Co",199,2022-12-01,1
"3031",20740,"2023/01","Potomac Electric Power Co",203,2023-01-01,1
"3032",20740,"2023/02","Potomac Electric Power Co",203,2023-02-01,1
"3033",20740,"2023/03","Potomac Electric Power Co",211,2023-03-01,1
"3034",20740,"2023/04","Potomac Electric Power Co",213,2023-04-01,1
"3035",20740,"2023/05","Potomac Electric Power Co",217,2023-05-01,1
"3036",20740,"2023/06","Potomac Electric Power Co",222,2023-06-01,1
"3037",20740,"2023/07","Potomac Electric Power Co",240,2023-07-01,1
"3038",20740,"2023/08","Potomac Electric Power Co",270,2023-08-01,1
"3039",20740,"2023/09","Potomac Electric Power Co",283,2023-09-01,1
"3040",20740,"2023/10","Potomac Electric Power Co",298,2023-10-01,1
"3041",20740,"2023/11","Potomac Electric Power Co",334,2023-11-01,1
"3042",20740,"2023/12","Potomac Electric Power Co",351,2023-12-01,1
"3043",20740,"2024/01","Potomac Electric Power Co",354,2024-01-01,1
"3044",20740,"2024/02","Potomac Electric Power Co",362,2024-02-01,1
"3045",20740,"2024/03","Potomac Electric Power Co",375,2024-03-01,1
"3046",20740,"2024/04","Potomac Electric Power Co",376,2024-04-01,1
"3047",20740,"2024/05","Potomac Electric Power Co",382,2024-05-01,1
"3048",20740,"2024/06","Potomac Electric Power Co",393,2024-06-01,1
"3049",20740,"2024/07","Potomac Electric Power Co",402,2024-07-01,1
"3050",20740,"2024/08","Potomac Electric Power Co",407,2024-08-01,1
"3051",20743,"2020/07","Potomac Electric Power Co",51,2020-07-01,1
"3052",20743,"2020/08","Potomac Electric Power Co",51,2020-08-01,1
"3053",20743,"2020/09","Potomac Electric Power Co",52,2020-09-01,1
"3054",20743,"2020/10","Potomac Electric Power Co",53,2020-10-01,1
"3055",20743,"2020/11","Potomac Electric Power Co",52,2020-11-01,1
"3056",20743,"2020/12","Potomac Electric Power Co",52,2020-12-01,1
"3057",20743,"2021/01","Potomac Electric Power Co",52,2021-01-01,1
"3058",20743,"2021/02","Potomac Electric Power Co",51,2021-02-01,1
"3059",20743,"2021/03","Potomac Electric Power Co",54,2021-03-01,1
"3060",20743,"2021/04","Potomac Electric Power Co",58,2021-04-01,1
"3061",20743,"2021/05","Potomac Electric Power Co",68,2021-05-01,1
"3062",20743,"2021/06","Potomac Electric Power Co",80,2021-06-01,1
"3063",20743,"2021/07","Potomac Electric Power Co",86,2021-07-01,1
"3064",20743,"2021/08","Potomac Electric Power Co",90,2021-08-01,1
"3065",20743,"2021/09","Potomac Electric Power Co",95,2021-09-01,1
"3066",20743,"2021/10","Potomac Electric Power Co",101,2021-10-01,1
"3067",20743,"2021/11","Potomac Electric Power Co",102,2021-11-01,1
"3068",20743,"2021/12","Potomac Electric Power Co",106,2021-12-01,1
"3069",20743,"2022/01","Potomac Electric Power Co",106,2022-01-01,1
"3070",20743,"2022/02","Potomac Electric Power Co",112,2022-02-01,1
"3071",20743,"2022/03","Potomac Electric Power Co",118,2022-03-01,1
"3072",20743,"2022/04","Potomac Electric Power Co",123,2022-04-01,1
"3073",20743,"2022/05","Potomac Electric Power Co",126,2022-05-01,1
"3074",20743,"2022/06","Potomac Electric Power Co",138,2022-06-01,1
"3075",20743,"2022/07","Potomac Electric Power Co",139,2022-07-01,1
"3076",20743,"2022/08","Potomac Electric Power Co",150,2022-08-01,1
"3077",20743,"2022/09","Potomac Electric Power Co",150,2022-09-01,1
"3078",20743,"2022/10","Potomac Electric Power Co",153,2022-10-01,1
"3079",20743,"2022/11","Potomac Electric Power Co",167,2022-11-01,1
"3080",20743,"2022/12","Potomac Electric Power Co",158,2022-12-01,1
"3081",20743,"2023/01","Potomac Electric Power Co",162,2023-01-01,1
"3082",20743,"2023/02","Potomac Electric Power Co",164,2023-02-01,1
"3083",20743,"2023/03","Potomac Electric Power Co",171,2023-03-01,1
"3084",20743,"2023/04","Potomac Electric Power Co",191,2023-04-01,1
"3085",20743,"2023/05","Potomac Electric Power Co",194,2023-05-01,1
"3086",20743,"2023/06","Potomac Electric Power Co",205,2023-06-01,1
"3087",20743,"2023/07","Potomac Electric Power Co",209,2023-07-01,1
"3088",20743,"2023/08","Potomac Electric Power Co",215,2023-08-01,1
"3089",20743,"2023/09","Potomac Electric Power Co",221,2023-09-01,1
"3090",20743,"2023/10","Potomac Electric Power Co",232,2023-10-01,1
"3091",20743,"2023/11","Potomac Electric Power Co",235,2023-11-01,1
"3092",20743,"2023/12","Potomac Electric Power Co",240,2023-12-01,1
"3093",20743,"2024/01","Potomac Electric Power Co",244,2024-01-01,1
"3094",20743,"2024/02","Potomac Electric Power Co",247,2024-02-01,1
"3095",20743,"2024/03","Potomac Electric Power Co",246,2024-03-01,1
"3096",20743,"2024/04","Potomac Electric Power Co",252,2024-04-01,1
"3097",20743,"2024/05","Potomac Electric Power Co",269,2024-05-01,1
"3098",20743,"2024/06","Potomac Electric Power Co",286,2024-06-01,1
"3099",20743,"2024/07","Potomac Electric Power Co",301,2024-07-01,1
"3100",20743,"2024/08","Potomac Electric Power Co",317,2024-08-01,1
"3101",20744,"2020/07","Potomac Electric Power Co",164,2020-07-01,1
"3102",20744,"2020/08","Potomac Electric Power Co",162,2020-08-01,1
"3103",20744,"2020/09","Potomac Electric Power Co",171,2020-09-01,1
"3104",20744,"2020/10","Potomac Electric Power Co",175,2020-10-01,1
"3105",20744,"2020/11","Potomac Electric Power Co",176,2020-11-01,1
"3106",20744,"2020/12","Potomac Electric Power Co",179,2020-12-01,1
"3107",20744,"2021/01","Potomac Electric Power Co",178,2021-01-01,1
"3108",20744,"2021/02","Potomac Electric Power Co",182,2021-02-01,1
"3109",20744,"2021/03","Potomac Electric Power Co",189,2021-03-01,1
"3110",20744,"2021/04","Potomac Electric Power Co",196,2021-04-01,1
"3111",20744,"2021/05","Potomac Electric Power Co",205,2021-05-01,1
"3112",20744,"2021/06","Potomac Electric Power Co",212,2021-06-01,1
"3113",20744,"2021/07","Potomac Electric Power Co",226,2021-07-01,1
"3114",20744,"2021/08","Potomac Electric Power Co",234,2021-08-01,1
"3115",20744,"2021/09","Potomac Electric Power Co",243,2021-09-01,1
"3116",20744,"2021/10","Potomac Electric Power Co",254,2021-10-01,1
"3117",20744,"2021/11","Potomac Electric Power Co",256,2021-11-01,1
"3118",20744,"2021/12","Potomac Electric Power Co",258,2021-12-01,1
"3119",20744,"2022/01","Potomac Electric Power Co",269,2022-01-01,1
"3120",20744,"2022/02","Potomac Electric Power Co",271,2022-02-01,1
"3121",20744,"2022/03","Potomac Electric Power Co",281,2022-03-01,1
"3122",20744,"2022/04","Potomac Electric Power Co",299,2022-04-01,1
"3123",20744,"2022/05","Potomac Electric Power Co",306,2022-05-01,1
"3124",20744,"2022/06","Potomac Electric Power Co",319,2022-06-01,1
"3125",20744,"2022/07","Potomac Electric Power Co",330,2022-07-01,1
"3126",20744,"2022/08","Potomac Electric Power Co",339,2022-08-01,1
"3127",20744,"2022/09","Potomac Electric Power Co",353,2022-09-01,1
"3128",20744,"2022/10","Potomac Electric Power Co",358,2022-10-01,1
"3129",20744,"2022/11","Potomac Electric Power Co",370,2022-11-01,1
"3130",20744,"2022/12","Potomac Electric Power Co",377,2022-12-01,1
"3131",20744,"2023/01","Potomac Electric Power Co",383,2023-01-01,1
"3132",20744,"2023/02","Potomac Electric Power Co",388,2023-02-01,1
"3133",20744,"2023/03","Potomac Electric Power Co",401,2023-03-01,1
"3134",20744,"2023/04","Potomac Electric Power Co",433,2023-04-01,1
"3135",20744,"2023/05","Potomac Electric Power Co",446,2023-05-01,1
"3136",20744,"2023/06","Potomac Electric Power Co",461,2023-06-01,1
"3137",20744,"2023/07","Potomac Electric Power Co",475,2023-07-01,1
"3138",20744,"2023/08","Potomac Electric Power Co",493,2023-08-01,1
"3139",20744,"2023/09","Potomac Electric Power Co",508,2023-09-01,1
"3140",20744,"2023/10","Potomac Electric Power Co",520,2023-10-01,1
"3141",20744,"2023/11","Potomac Electric Power Co",546,2023-11-01,1
"3142",20744,"2023/12","Potomac Electric Power Co",562,2023-12-01,1
"3143",20744,"2024/01","Potomac Electric Power Co",582,2024-01-01,1
"3144",20744,"2024/02","Potomac Electric Power Co",594,2024-02-01,1
"3145",20744,"2024/03","Potomac Electric Power Co",611,2024-03-01,1
"3146",20744,"2024/04","Potomac Electric Power Co",630,2024-04-01,1
"3147",20744,"2024/05","Potomac Electric Power Co",656,2024-05-01,1
"3148",20744,"2024/06","Potomac Electric Power Co",663,2024-06-01,1
"3149",20744,"2024/07","Potomac Electric Power Co",712,2024-07-01,1
"3150",20744,"2024/08","Potomac Electric Power Co",728,2024-08-01,1
"3151",20745,"2020/07","Potomac Electric Power Co",57,2020-07-01,1
"3152",20745,"2020/08","Potomac Electric Power Co",53,2020-08-01,1
"3153",20745,"2020/09","Potomac Electric Power Co",55,2020-09-01,1
"3154",20745,"2020/10","Potomac Electric Power Co",61,2020-10-01,1
"3155",20745,"2020/11","Potomac Electric Power Co",62,2020-11-01,1
"3156",20745,"2020/12","Potomac Electric Power Co",69,2020-12-01,1
"3157",20745,"2021/01","Potomac Electric Power Co",75,2021-01-01,1
"3158",20745,"2021/02","Potomac Electric Power Co",76,2021-02-01,1
"3159",20745,"2021/03","Potomac Electric Power Co",75,2021-03-01,1
"3160",20745,"2021/04","Potomac Electric Power Co",80,2021-04-01,1
"3161",20745,"2021/05","Potomac Electric Power Co",81,2021-05-01,1
"3162",20745,"2021/06","Potomac Electric Power Co",85,2021-06-01,1
"3163",20745,"2021/07","Potomac Electric Power Co",86,2021-07-01,1
"3164",20745,"2021/08","Potomac Electric Power Co",87,2021-08-01,1
"3165",20745,"2021/09","Potomac Electric Power Co",92,2021-09-01,1
"3166",20745,"2021/10","Potomac Electric Power Co",94,2021-10-01,1
"3167",20745,"2021/11","Potomac Electric Power Co",99,2021-11-01,1
"3168",20745,"2021/12","Potomac Electric Power Co",99,2021-12-01,1
"3169",20745,"2022/01","Potomac Electric Power Co",100,2022-01-01,1
"3170",20745,"2022/02","Potomac Electric Power Co",99,2022-02-01,1
"3171",20745,"2022/03","Potomac Electric Power Co",103,2022-03-01,1
"3172",20745,"2022/04","Potomac Electric Power Co",103,2022-04-01,1
"3173",20745,"2022/05","Potomac Electric Power Co",106,2022-05-01,1
"3174",20745,"2022/06","Potomac Electric Power Co",114,2022-06-01,1
"3175",20745,"2022/07","Potomac Electric Power Co",115,2022-07-01,1
"3176",20745,"2022/08","Potomac Electric Power Co",121,2022-08-01,1
"3177",20745,"2022/09","Potomac Electric Power Co",123,2022-09-01,1
"3178",20745,"2022/10","Potomac Electric Power Co",126,2022-10-01,1
"3179",20745,"2022/11","Potomac Electric Power Co",140,2022-11-01,1
"3180",20745,"2022/12","Potomac Electric Power Co",147,2022-12-01,1
"3181",20745,"2023/01","Potomac Electric Power Co",148,2023-01-01,1
"3182",20745,"2023/02","Potomac Electric Power Co",152,2023-02-01,1
"3183",20745,"2023/03","Potomac Electric Power Co",160,2023-03-01,1
"3184",20745,"2023/04","Potomac Electric Power Co",162,2023-04-01,1
"3185",20745,"2023/05","Potomac Electric Power Co",171,2023-05-01,1
"3186",20745,"2023/06","Potomac Electric Power Co",182,2023-06-01,1
"3187",20745,"2023/07","Potomac Electric Power Co",192,2023-07-01,1
"3188",20745,"2023/08","Potomac Electric Power Co",196,2023-08-01,1
"3189",20745,"2023/09","Potomac Electric Power Co",202,2023-09-01,1
"3190",20745,"2023/10","Potomac Electric Power Co",207,2023-10-01,1
"3191",20745,"2023/11","Potomac Electric Power Co",213,2023-11-01,1
"3192",20745,"2023/12","Potomac Electric Power Co",220,2023-12-01,1
"3193",20745,"2024/01","Potomac Electric Power Co",224,2024-01-01,1
"3194",20745,"2024/02","Potomac Electric Power Co",226,2024-02-01,1
"3195",20745,"2024/03","Potomac Electric Power Co",239,2024-03-01,1
"3196",20745,"2024/04","Potomac Electric Power Co",243,2024-04-01,1
"3197",20745,"2024/05","Potomac Electric Power Co",252,2024-05-01,1
"3198",20745,"2024/06","Potomac Electric Power Co",265,2024-06-01,1
"3199",20745,"2024/07","Potomac Electric Power Co",283,2024-07-01,1
"3200",20745,"2024/08","Potomac Electric Power Co",299,2024-08-01,1
"3201",20746,"2020/07","Potomac Electric Power Co",23,2020-07-01,1
"3202",20746,"2020/08","Potomac Electric Power Co",22,2020-08-01,1
"3203",20746,"2020/09","Potomac Electric Power Co",22,2020-09-01,1
"3204",20746,"2020/10","Potomac Electric Power Co",22,2020-10-01,1
"3205",20746,"2020/11","Potomac Electric Power Co",24,2020-11-01,1
"3206",20746,"2020/12","Potomac Electric Power Co",25,2020-12-01,1
"3207",20746,"2021/01","Potomac Electric Power Co",25,2021-01-01,1
"3208",20746,"2021/02","Potomac Electric Power Co",26,2021-02-01,1
"3209",20746,"2021/03","Potomac Electric Power Co",27,2021-03-01,1
"3210",20746,"2021/04","Potomac Electric Power Co",34,2021-04-01,1
"3211",20746,"2021/05","Potomac Electric Power Co",34,2021-05-01,1
"3212",20746,"2021/06","Potomac Electric Power Co",36,2021-06-01,1
"3213",20746,"2021/07","Potomac Electric Power Co",34,2021-07-01,1
"3214",20746,"2021/08","Potomac Electric Power Co",35,2021-08-01,1
"3215",20746,"2021/09","Potomac Electric Power Co",38,2021-09-01,1
"3216",20746,"2021/10","Potomac Electric Power Co",43,2021-10-01,1
"3217",20746,"2021/11","Potomac Electric Power Co",46,2021-11-01,1
"3218",20746,"2021/12","Potomac Electric Power Co",46,2021-12-01,1
"3219",20746,"2022/01","Potomac Electric Power Co",49,2022-01-01,1
"3220",20746,"2022/02","Potomac Electric Power Co",51,2022-02-01,1
"3221",20746,"2022/03","Potomac Electric Power Co",53,2022-03-01,1
"3222",20746,"2022/04","Potomac Electric Power Co",51,2022-04-01,1
"3223",20746,"2022/05","Potomac Electric Power Co",52,2022-05-01,1
"3224",20746,"2022/06","Potomac Electric Power Co",59,2022-06-01,1
"3225",20746,"2022/07","Potomac Electric Power Co",60,2022-07-01,1
"3226",20746,"2022/08","Potomac Electric Power Co",61,2022-08-01,1
"3227",20746,"2022/09","Potomac Electric Power Co",65,2022-09-01,1
"3228",20746,"2022/10","Potomac Electric Power Co",65,2022-10-01,1
"3229",20746,"2022/11","Potomac Electric Power Co",72,2022-11-01,1
"3230",20746,"2022/12","Potomac Electric Power Co",72,2022-12-01,1
"3231",20746,"2023/01","Potomac Electric Power Co",75,2023-01-01,1
"3232",20746,"2023/02","Potomac Electric Power Co",81,2023-02-01,1
"3233",20746,"2023/03","Potomac Electric Power Co",87,2023-03-01,1
"3234",20746,"2023/04","Potomac Electric Power Co",93,2023-04-01,1
"3235",20746,"2023/05","Potomac Electric Power Co",98,2023-05-01,1
"3236",20746,"2023/06","Potomac Electric Power Co",108,2023-06-01,1
"3237",20746,"2023/07","Potomac Electric Power Co",109,2023-07-01,1
"3238",20746,"2023/08","Potomac Electric Power Co",111,2023-08-01,1
"3239",20746,"2023/09","Potomac Electric Power Co",115,2023-09-01,1
"3240",20746,"2023/10","Potomac Electric Power Co",119,2023-10-01,1
"3241",20746,"2023/11","Potomac Electric Power Co",126,2023-11-01,1
"3242",20746,"2023/12","Potomac Electric Power Co",132,2023-12-01,1
"3243",20746,"2024/01","Potomac Electric Power Co",140,2024-01-01,1
"3244",20746,"2024/02","Potomac Electric Power Co",155,2024-02-01,1
"3245",20746,"2024/03","Potomac Electric Power Co",169,2024-03-01,1
"3246",20746,"2024/04","Potomac Electric Power Co",169,2024-04-01,1
"3247",20746,"2024/05","Potomac Electric Power Co",174,2024-05-01,1
"3248",20746,"2024/06","Potomac Electric Power Co",178,2024-06-01,1
"3249",20746,"2024/07","Potomac Electric Power Co",198,2024-07-01,1
"3250",20746,"2024/08","Potomac Electric Power Co",207,2024-08-01,1
"3251",20747,"2020/07","Potomac Electric Power Co",18,2020-07-01,1
"3252",20747,"2020/08","Potomac Electric Power Co",18,2020-08-01,1
"3253",20747,"2020/09","Potomac Electric Power Co",19,2020-09-01,1
"3254",20747,"2020/10","Potomac Electric Power Co",20,2020-10-01,1
"3255",20747,"2020/11","Potomac Electric Power Co",19,2020-11-01,1
